,url,address,title,area,bedrooms,bathrooms,garages,price,date
496,vivareal.com/imovel/apartamento-1-quartos-campinas-bairros-sao-jose-com-garagem-41m2-venda-RS150000-id-2513147441/,"Avenida Governador Adolfo Konder - Campinas, São José - SC","Apartamento com  Quarto à Venda, 41m²
",41,1,1,1,150000,2021-04-28 
498,vivareal.com/imovel/apartamento-3-quartos-barreiros-bairros-sao-jose-76m2-venda-RS240000-id-2514612374/,"Barreiros, São José - SC","Apartamento com 3 Quartos à Venda, 76m²
",76,3,2,--,240000,2021-04-28 
499,vivareal.com/imovel/apartamento-2-quartos-barreiros-bairros-sao-jose-com-garagem-68m2-venda-RS350000-id-2508917180/,"Rua Santo Antônio, 1290 - Barreiros, São José - SC","Apartamento com 2 Quartos à Venda, 68m²
",68,2,1,3,350000,2021-04-28 
500,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-73m2-venda-RS395000-id-2511474172/,"Rua Vereador Mário Coelho Pires - Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 73m²
",73,3,1,1,395000,2021-04-28 
501,vivareal.com/imovel/apartamento-3-quartos-barreiros-bairros-sao-jose-com-garagem-57m2-venda-RS150000-id-2517124775/,"Rua Gerôncio Thives - Barreiros, São José - SC","Apartamento com 3 Quartos à Venda, 57m²
",57,3,1,1,150000,2021-04-28 
502,vivareal.com/imovel/apartamento-2-quartos-praia-comprida-bairros-sao-jose-com-garagem-88m2-venda-RS400000-id-2505608389/,"Rua Felipe Domingos Petry, 600 - Praia Comprida, São José - SC","Apartamento com 2 Quartos à Venda, 88m²
",88,2,2,1,400000,2021-04-28 
503,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-com-garagem-132m2-venda-RS1190000-id-2514805425/,"Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 132m²
",132,3,3,2,1190000,2021-04-28 
504,vivareal.com/imovel/apartamento-3-quartos-forquilhinhas-bairros-sao-jose-com-garagem-79m2-venda-RS280000-id-2507861013/,"Rua Vereador Arthur Manoel Mariano - Forquilhinhas, São José - SC","Apartamento com 3 Quartos à Venda, 79m²
",79,3,2,1,280000,2021-04-28 
506,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-70m2-venda-RS235000-id-2511992184/,"Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 70m²
",70,3,1,1,235000,2021-04-28 
507,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-68m2-venda-RS270000-id-2511598782/,"Rua Dom Pedro II, 176 - Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 68m²
",68,2,1,1,270000,2021-04-28 
508,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-74m2-venda-RS260000-id-2511973353/,"Avenida Lédio João Martins, 00 - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 74m²
",74,3,1,--,260000,2021-04-28 
509,vivareal.com/imovel/apartamento-2-quartos-barreiros-bairros-sao-jose-com-garagem-86m2-venda-RS372167-id-2516107109/,"Rua Xangrilá, 90 - Barreiros, São José - SC","Apartamento com 2 Quartos à Venda, 86m²
",86,2,2,2,372167,2021-04-28 
510,vivareal.com/imovel/apartamento-3-quartos-barreiros-bairros-sao-jose-com-garagem-106m2-venda-RS620000-id-2512883996/,"Rua Coronel Américo, 0 - Barreiros, São José - SC","Apartamento com 3 Quartos à Venda, 106m²
",106,3,2,2,620000,2021-04-28 
511,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-101m2-venda-RS705000-id-2514805438/,"Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 101m²
",101,2,2,1,705000,2021-04-28 
513,vivareal.com/imovel/apartamento-2-quartos-kobrasol-bairros-sao-jose-com-garagem-73m2-venda-RS439000-id-2517134981/,"Kobrasol, São José - SC","Apartamento com 2 Quartos à Venda, 73m²
",73,2,2,1,439000,2021-04-28 
514,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-150m2-venda-RS650000-id-2517927796/,"Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 150m²
",150,3,3,2,650000,2021-04-28 
515,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-106m2-venda-RS599000-id-2495704927/,"Rua Elizeu Di Bernardi - Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 106m²
",106,2,2,2,599000,2021-04-28 
516,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-139m2-venda-RS700000-id-2509341646/,"Rua Elizeu Di Bernardi, 200 - Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 139m²
",139,3,3,2,700000,2021-04-28 
517,vivareal.com/imovel/apartamento-2-quartos-kobrasol-bairros-sao-jose-com-garagem-73m2-venda-RS415000-id-2514698590/,"Rua Caetano José Ferreira, 387 - Kobrasol, São José - SC","Apartamento com 2 Quartos à Venda, 73m²
",73,2,1,1,415000,2021-04-28 
518,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-85m2-venda-RS320000-id-2515179135/,"Avenida Brigadeiro da Silva Paes, 127 - Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 85m²
",85,3,2,--,320000,2021-04-28 
520,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-63m2-venda-RS290000-id-2508512056/,"Rua João Saturnino Ouriques, 619 - Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 63m²
",63,2,1,1,290000,2021-04-28 
521,vivareal.com/imovel/apartamento-2-quartos-barreiros-bairros-sao-jose-com-garagem-66m2-venda-RS297000-id-2506394876/,"Rua Santo Antônio, 1290 - Barreiros, São José - SC","Apartamento com 2 Quartos à Venda, 66m²
",66,2,1,1,297000,2021-04-28 
522,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-75m2-venda-RS250000-id-2513436145/,"Avenida Lédio João Martins, 1229 - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 75m²
",75,3,1,--,250000,2021-04-28 
523,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-79m2-venda-RS529000-id-2517978985/,"Rua Vereador Mário Coelho Pires, 700 - Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 79m²
",79,2,2,2,529000,2021-04-28 
524,vivareal.com/imovel/apartamento-3-quartos-barreiros-bairros-sao-jose-com-garagem-92m2-venda-RS470000-id-2515376321/,"Rua Santo Antônio, 1200 - Barreiros, São José - SC","Apartamento com 3 Quartos à Venda, 92m²
",92,3,2,1,470000,2021-04-28 
525,vivareal.com/imovel/apartamento-2-quartos-kobrasol-bairros-sao-jose-55m2-venda-RS160000-id-2514033303/,"Avenida Lédio João Martins - Kobrasol, São José - SC","Apartamento com 2 Quartos à Venda, 55m²
",55,2,1,--,160000,2021-04-28 
527,vivareal.com/imovel/apartamento-2-quartos-bela-vista-bairros-sao-jose-com-garagem-67m2-venda-RS329199-id-2477735477/,"Rua Bento Águido Vieira, 1598 - Bela Vista, São José - SC","Apartamento com 2 Quartos à Venda, 67m²
",67,2,2,1,329199,2021-04-28 
528,vivareal.com/imovel/apartamento-3-quartos-barreiros-bairros-sao-jose-com-garagem-73m2-venda-RS250000-id-2498198979/,"Rua Nelson Silva, 0 - Barreiros, São José - SC","Apartamento com 3 Quartos à Venda, 73m²
",73,3,1,1,250000,2021-04-28 
529,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-81m2-venda-RS450000-id-2513133584/,"Avenida Governador Adolfo Konder, 20 - Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 81m²
",81,3,2,1,450000,2021-04-28 
530,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-106m2-venda-RS450000-id-2509067092/,"Rua Dom Pedro II, 374 - Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 106m²
",106,3,2,1,450000,2021-04-28 
531,vivareal.com/imovel/apartamento-2-quartos-barreiros-bairros-sao-jose-com-garagem-74m2-venda-RS339000-id-2481489992/,"Rua Francisco Pedro Machado, 555 - Barreiros, São José - SC","Apartamento com 2 Quartos à Venda, 74m²
",74,2,2,1,339000,2021-04-28 
532,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-com-garagem-92m2-venda-RS510000-id-2482660292/,"Rua Caetano José Ferreira, 95 - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 92m²
",92,3,1,2,510000,2021-04-28 
534,vivareal.com/imovel/apartamento-3-quartos-nossa-senhora-do-rosario-bairros-sao-jose-com-garagem-75m2-venda-RS360000-id-2513685311/,"Rua Caetana Alves Leite, 135 - Nossa Senhora do Rosário, São José - SC","Apartamento com 3 Quartos à Venda, 75m²
",75,3,2,1,360000,2021-04-28 
535,vivareal.com/imovel/apartamento-3-quartos-barreiros-bairros-sao-jose-com-garagem-92m2-venda-RS318000-id-2504765169/,"Rua Pedro Gregório, 279 - Barreiros, São José - SC","Apartamento com 3 Quartos à Venda, 92m²
",92,3,2,1,318000,2021-04-28 
536,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-com-garagem-119m2-venda-RS419000-id-2499770933/,"Rua Dinarte Domingues, 213 - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 119m²
",119,3,3,1,419000,2021-04-28 
537,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-110m2-venda-RS650000-id-2487782973/,"Avenida Brigadeiro da Silva Paes, 00 - Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 110m²
",110,3,2,1,650000,2021-04-28 
538,vivareal.com/imovel/apartamento-2-quartos-barreiros-bairros-sao-jose-com-garagem-75m2-venda-RS340785-id-2508544167/,"Barreiros, São José - SC","Apartamento com 2 Quartos à Venda, 75m²
",75,2,1,1,340785,2021-04-28 
539,vivareal.com/imovel/apartamento-4-quartos-barreiros-bairros-sao-jose-com-garagem-124m2-venda-RS479000-id-2518072596/,"Barreiros, São José - SC","Apartamento com 4 Quartos à Venda, 124m²
",124,4,4,3,479000,2021-04-28 
540,vivareal.com/imovel/apartamento-2-quartos-kobrasol-bairros-sao-jose-com-garagem-74m2-venda-RS460000-id-2514730295/,"Rua Caetano José Ferreira, 387 - Kobrasol, São José - SC","Apartamento com 2 Quartos à Venda, 74m²
",74,2,2,1,460000,2021-04-28 
541,vivareal.com/imoveis-lancamento/flores-do-mediterraneo-2467211843/,"Rodovia BR-101 - Serraria, São José - SC","Flores do Mediterrâneo
",40,2,1,--,168900,2021-04-28 
542,vivareal.com/imovel/apartamento-2-quartos-rocado-bairros-sao-jose-com-garagem-68m2-venda-RS240000-id-2511411926/,"Avenida Osvaldo José do Amaral, 1003 - Roçado, São José - SC","Apartamento com 2 Quartos à Venda, 68m²
",68,2,1,1,240000,2021-04-28 
543,vivareal.com/imovel/apartamento-2-quartos-areias-bairros-sao-jose-com-garagem-63m2-venda-RS285000-id-2514168373/,"Areias, São José - SC","Apartamento com 2 Quartos à Venda, 63m²
",63,2,2,1,285000,2021-04-28 
544,vivareal.com/imovel/apartamento-3-quartos-jardim-cidade-de-florianopolis-bairros-sao-jose-com-garagem-88m2-venda-RS425000-id-2515273308/,"Rua Célio Veiga, 243 - Jardim Cidade de Florianópolis, São José - SC","Apartamento com 3 Quartos à Venda, 88m²
",88,3,1,1,425000,2021-04-28 
545,vivareal.com/imovel/apartamento-3-quartos-nossa-senhora-do-rosario-bairros-sao-jose-com-garagem-127m2-venda-RS596000-id-2516211707/,"Rua Otávio do Patrocínio Medeiros, 245 - Nossa Senhora do Rosário, São José - SC","Apartamento com 3 Quartos à Venda, 127m²
",127,3,2,2,596000,2021-04-28 
546,vivareal.com/imovel/apartamento-2-quartos-areias-bairros-sao-jose-com-garagem-62m2-venda-RS189900-id-2510970775/,"Rua Joice Cecília Correia, 99 - Areias, São José - SC","Apartamento com 2 Quartos à Venda, 62m²
",62,2,1,1,189900,2021-04-28 
547,vivareal.com/imovel/apartamento-2-quartos-barreiros-bairros-sao-jose-com-garagem-63m2-venda-RS289000-id-2514042968/,"Rua Eugênio Portela, 698 - Barreiros, São José - SC","Apartamento com 2 Quartos à Venda, 63m²
",63,2,2,1,289000,2021-04-28 
549,vivareal.com/imovel/apartamento-1-quartos-bela-vista-bairros-sao-jose-com-garagem-44m2-venda-RS160000-id-2518071808/,"Bela Vista, São José - SC","Apartamento com  Quarto à Venda, 44m²
",44,1,1,1,160000,2021-04-28 
550,vivareal.com/imovel/apartamento-2-quartos-nossa-senhora-do-rosario-bairros-sao-jose-com-garagem-61m2-venda-RS259000-id-2518059293/,"Rua Rudolfo Jacob Schaeffer - Nossa Senhora do Rosário, São José - SC","Apartamento com 2 Quartos à Venda, 61m²
",61,2,1,1,259000,2021-04-28 
551,vivareal.com/imovel/apartamento-2-quartos-barreiros-bairros-sao-jose-com-garagem-73m2-venda-RS399000-id-2516137370/,"Rua Francisco Pedro Machado, 555 - Barreiros, São José - SC","Apartamento com 2 Quartos à Venda, 73m²
",73,2,2,1,399000,2021-04-28 
552,vivareal.com/imovel/apartamento-3-quartos-barreiros-bairros-sao-jose-com-garagem-88m2-venda-RS585000-id-2509079686/,"Rua Manoel Loureiro, 257 - Barreiros, São José - SC","Apartamento com 3 Quartos à Venda, 88m²
",88,3,2,2,585000,2021-04-28 
553,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-70m2-venda-RS390000-id-2503768891/,"Avenida Brigadeiro da Silva Paes, 412 - Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 70m²
",70,2,2,1,390000,2021-04-28 
554,vivareal.com/imovel/apartamento-2-quartos-forquilhas-bairros-sao-jose-com-garagem-55m2-venda-RS225000-id-2514144003/,"Rua Vidal Vicente Andrade, 1290 - Forquilhas, São José - SC","Apartamento com 2 Quartos à Venda, 55m²
",55,2,2,1,225000,2021-04-28 
556,vivareal.com/imovel/apartamento-3-quartos-barreiros-bairros-sao-jose-com-garagem-90m2-venda-RS387000-id-2498997583/,"Rua Manoel Loureiro, 300 - Barreiros, São José - SC","Apartamento com 3 Quartos à Venda, 90m²
",90,3,2,1,387000,2021-04-28 
557,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-100m2-venda-RS350000-id-2508532297/,"Rua Osni João Vieira - Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 100m²
",100,3,2,1,350000,2021-04-28 
558,vivareal.com/imovel/apartamento-2-quartos-rocado-bairros-sao-jose-com-garagem-66m2-venda-RS320000-id-2492886223/,"Roçado, São José - SC","Apartamento com 2 Quartos à Venda, 66m²
",66,2,1,1,320000,2021-04-28 
559,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-com-garagem-110m2-venda-RS490000-id-2510790377/,"Rua Adhemar da Silva - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 110m²
",110,3,3,3,490000,2021-04-28 
560,vivareal.com/imovel/apartamento-3-quartos-rocado-bairros-sao-jose-com-garagem-83m2-venda-RS545000-id-2510568906/,"Rua João Grumiche, 1712 - Roçado, São José - SC","Apartamento com 3 Quartos à Venda, 83m²
",83,3,2,2,545000,2021-04-28 
561,vivareal.com/imovel/apartamento-3-quartos-nossa-senhora-do-rosario-bairros-sao-jose-com-garagem-90m2-venda-RS410000-id-2508986477/,"Rua Heronildes José da Silva, 18 - Nossa Senhora do Rosário, São José - SC","Apartamento com 3 Quartos à Venda, 90m²
",90,3,2,1,410000,2021-04-28 
563,vivareal.com/imovel/apartamento-2-quartos-barreiros-bairros-sao-jose-com-garagem-88m2-venda-RS450000-id-2514083705/,"Barreiros, São José - SC","Apartamento com 2 Quartos à Venda, 88m²
",88,2,3,1,450000,2021-04-28 
564,vivareal.com/imovel/apartamento-4-quartos-campinas-bairros-sao-jose-com-garagem-139m2-venda-RS730000-id-2516218922/,"Rua Elizeu Di Bernardi, 200 - Campinas, São José - SC","Apartamento com 4 Quartos à Venda, 139m²
",139,4,5,1,730000,2021-04-28 
565,vivareal.com/imovel/apartamento-2-quartos-kobrasol-bairros-sao-jose-com-garagem-57m2-venda-RS219000-id-2507313382/,"Rua Brasilpinho, 548 - Kobrasol, São José - SC","Apartamento com 2 Quartos à Venda, 57m²
",57,2,1,1,219000,2021-04-28 
566,vivareal.com/imovel/apartamento-3-quartos-barreiros-bairros-sao-jose-com-garagem-86m2-venda-RS320000-id-2495730179/,"Rua Eugênio Portela, 0 - Barreiros, São José - SC","Apartamento com 3 Quartos à Venda, 86m²
",86,3,2,1,320000,2021-04-28 
567,vivareal.com/imovel/apartamento-2-quartos-floresta-bairros-sao-jose-com-garagem-89m2-venda-RS445000-id-2518078702/,"Rua Otávio do Patrocínio Medeiros, 95 - Floresta, São José - SC","Apartamento com 2 Quartos à Venda, 89m²
",89,2,1,1,445000,2021-04-28 
568,vivareal.com/imovel/apartamento-1-quartos-barreiros-bairros-sao-jose-42m2-venda-RS150000-id-2510906987/,"Rua Coronel Américo, 0 - Barreiros, São José - SC","Apartamento com  Quarto à Venda, 42m²
",42,1,1,--,150000,2021-04-28 
570,vivareal.com/imovel/apartamento-2-quartos-ipiranga-bairros-sao-jose-com-garagem-62m2-venda-RS220000-id-2513554975/,"Rua Bom Pastor, 981 - Ipiranga, São José - SC","Apartamento com 2 Quartos à Venda, 62m²
",62,2,2,1,220000,2021-04-28 
571,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-110m2-venda-RS430000-id-2518071096/,"Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 110m²
",110,3,2,1,430000,2021-04-28 
572,vivareal.com/imovel/apartamento-3-quartos-praia-comprida-bairros-sao-jose-com-garagem-113m2-venda-RS580000-id-2464645993/,"Rua Felipe Domingos Petry, 600 - Praia Comprida, São José - SC","Apartamento com 3 Quartos à Venda, 113m²
",113,3,3,2,580000,2021-04-28 
573,vivareal.com/imovel/apartamento-2-quartos-real-parque-bairros-sao-jose-com-garagem-54m2-venda-RS125990-id-2509931773/,"Rua Zioni Berkbroc - Real Parque, São José - SC","Apartamento com 2 Quartos à Venda, 54m²
",54,2,1,1,125990,2021-04-28 
574,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-com-garagem-121m2-venda-RS750000-id-2514630089/,"Rua Brasilpinho, 300 - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 121m²
",121,3,4,2,750000,2021-04-28 
575,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-89m2-venda-RS420000-id-2482660778/,"Rua Altamiro Di Bernardi, 85 - Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 89m²
",89,2,1,1,420000,2021-04-28 
576,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-107m2-venda-RS540000-id-2518053786/,"Avenida Salvador Di Bernardi, 430 - Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 107m²
",107,3,2,1,540000,2021-04-28 
578,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-76m2-venda-RS350000-id-2511855103/,"Rua Wanderlei Júnior, 722 - Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 76m²
",76,3,2,1,350000,2021-04-28 
579,vivareal.com/imovel/apartamento-3-quartos-floresta-bairros-sao-jose-com-garagem-115m2-venda-RS630000-id-2488644214/,"Rua Osvaldo Corrêa de Andrade - Floresta, São José - SC","Apartamento com 3 Quartos à Venda, 115m²
",115,3,1,2,630000,2021-04-28 
580,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-120m2-venda-RS886802-id-2514985768/,"Rua Osni João Vieira - Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 120m²
",120,3,4,2,886802,2021-04-28 
581,vivareal.com/imovel/apartamento-1-quartos-kobrasol-bairros-sao-jose-41m2-venda-RS148000-id-2515876232/,"Avenida Lédio João Martins, 700 - Kobrasol, São José - SC","Apartamento com  Quarto à Venda, 41m²
",41,1,1,--,148000,2021-04-28 
582,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-86m2-venda-RS450000-id-2512451275/,"Avenida Brigadeiro da Silva Paes, 85 - Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 86m²
",86,2,2,1,450000,2021-04-28 
583,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-com-garagem-108m2-venda-RS395000-id-2517974924/,"Rua Delamar José da Silva - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 108m²
",108,3,2,1,395000,2021-04-28 
585,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-99m2-venda-RS470000-id-2517805625/,"Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 99m²
",99,3,2,2,470000,2021-04-28 
586,vivareal.com/imovel/apartamento-2-quartos-serraria-bairros-sao-jose-com-garagem-54m2-venda-RS120000-id-2510378103/,"Serraria, São José - SC","Apartamento com 2 Quartos à Venda, 54m²
",54,2,1,1,120000,2021-04-28 
587,vivareal.com/imovel/apartamento-3-quartos-estreito-bairros-sao-jose-com-garagem-124m2-venda-RS550000-id-2486128611/,"Rua Santo Antônio, 408 - Estreito, São José - SC","Apartamento com 3 Quartos à Venda, 124m²
",124,3,3,2,550000,2021-04-28 
588,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-com-garagem-158m2-venda-RS1450000-id-2497803323/,"Rua Wanderlei Júnior, 256 - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 158m²
",158,3,5,3,1450000,2021-04-28 
589,vivareal.com/imovel/apartamento-3-quartos-floresta-bairros-sao-jose-com-garagem-101m2-venda-RS480000-id-2503481180/,"Floresta, São José - SC","Apartamento com 3 Quartos à Venda, 101m²
",101,3,2,2,480000,2021-04-28 
590,vivareal.com/imovel/apartamento-2-quartos-barreiros-bairros-sao-jose-51m2-venda-RS150000-id-2517805628/,"Barreiros, São José - SC","Apartamento com 2 Quartos à Venda, 51m²
",51,2,1,--,150000,2021-04-28 
592,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-com-garagem-136m2-venda-RS895000-id-2493045641/,"Rua Antônio Scherer, 579 - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 136m²
",136,3,3,2,895000,2021-04-28 
593,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-com-garagem-104m2-venda-RS770000-id-2514723569/,"Rua Antônio Scherer, 100 - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 104m²
",104,3,3,2,770000,2021-04-28 
594,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-74m2-venda-RS350000-id-2517986885/,"Avenida Marechal Castelo Branco - Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 74m²
",74,2,2,1,350000,2021-04-28 
595,vivareal.com/imovel/apartamento-2-quartos-ipiranga-bairros-sao-jose-com-garagem-60m2-venda-RS225000-id-2516911977/,"Ipiranga, São José - SC","Apartamento com 2 Quartos à Venda, 60m²
",60,2,1,1,225000,2021-04-28 
596,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-73m2-venda-RS260000-id-2517837082/,"Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 73m²
",73,2,1,1,260000,2021-04-28 
597,vivareal.com/imovel/apartamento-3-quartos-floresta-bairros-sao-jose-com-garagem-75m2-venda-RS360000-id-2511107281/,"Rua Caetana Alves Leite, 135 - Floresta, São José - SC","Apartamento com 3 Quartos à Venda, 75m²
",75,3,2,1,360000,2021-04-28 
599,vivareal.com/imovel/apartamento-2-quartos-barreiros-bairros-sao-jose-com-garagem-56m2-venda-RS151020-id-2483648224/,"Barreiros, São José - SC","Apartamento com 2 Quartos à Venda, 56m²
",56,2,1,2,151020,2021-04-28 
600,vivareal.com/imovel/apartamento-2-quartos-rocado-bairros-sao-jose-com-garagem-50m2-venda-RS155000-id-2508533091/,"Rua Gregório Gerônimo da Silva - Roçado, São José - SC","Apartamento com 2 Quartos à Venda, 50m²
",50,2,1,1,155000,2021-04-28 
601,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-62m2-venda-RS375000-id-2502330399/,"Rua Professora Maria do Carmo Souza, 345 - Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 62m²
",62,2,2,1,375000,2021-04-28 
602,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-87m2-venda-RS645000-id-2514119213/,"Rua Dezenove de Março - Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 87m²
",87,2,1,2,645000,2021-04-28 
603,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-com-garagem-125m2-venda-RS760000-id-1040866088/,"Rua Brasilpinho - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 125m²
",125,3,3,2,760000,2021-04-28 
604,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-82m2-venda-RS318000-id-2509582292/,"Rua Dom Pedro II, 198 - Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 82m²
",82,2,2,1,318000,2021-04-28 
606,vivareal.com/imovel/apartamento-2-quartos-bela-vista-bairros-sao-jose-com-garagem-80m2-venda-RS320000-id-2502689984/,"Rua Gisela, 369 - Bela Vista, São José - SC","Apartamento com 2 Quartos à Venda, 80m²
",80,2,1,1,320000,2021-04-28 
607,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-63m2-venda-RS212000-id-2457844995/,"Rua Elizeu Di Bernardi - Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 63m²
",63,2,1,1,212000,2021-04-28 
608,vivareal.com/imovel/apartamento-2-quartos-serraria-bairros-sao-jose-com-garagem-98m2-venda-RS175000-id-2483486095/,"Rua César Zuchinalli, 12 - Serraria, São José - SC","Apartamento com 2 Quartos à Venda, 98m²
",98,2,1,1,175000,2021-04-28 
609,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-com-garagem-125m2-venda-RS760000-id-93107008/,"Rua Brasilpinho - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 125m²
",125,3,4,2,760000,2021-04-28 
610,vivareal.com/imovel/apartamento-1-quartos-kobrasol-bairros-sao-jose-com-garagem-38m2-venda-RS300000-id-2515202104/,"Kobrasol, São José - SC","Apartamento com  Quarto à Venda, 38m²
",38,1,1,1,300000,2021-04-28 
611,vivareal.com/imovel/apartamento-3-quartos-kobrasol-bairros-sao-jose-com-garagem-99m2-venda-RS480000-id-2512545697/,"Rua Tiradentes, 55 - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 99m²
",99,3,2,2,480000,2021-04-28 
612,vivareal.com/imovel/apartamento-3-quartos-forquilhinhas-bairros-sao-jose-com-garagem-80m2-venda-RS280000-id-2497792989/,"Rua Humberto Anibal Climaco, 266 - Forquilhinhas, São José - SC","Apartamento com 3 Quartos à Venda, 80m²
",80,3,2,2,280000,2021-04-28 
614,vivareal.com/imovel/apartamento-2-quartos-floresta-bairros-sao-jose-com-garagem-55m2-venda-RS220000-id-2490930696/,"Rua Maria Filomena da Silva, 207 - Floresta, São José - SC","Apartamento com 2 Quartos à Venda, 55m²
",55,2,1,1,220000,2021-04-28 
